review_id,silver_labels,silver_scores
19051,"[377, 32, 504]","[0.08323459594590638, 0.07860872339136533, 0.07681439367377542]"
19052,"[377, 90, 335]","[0.086492228912432, 0.08266438263121369, 0.08167460800197947]"
19053,"[377, 465, 422]","[0.1281107960980119, 0.12022769398954483, 0.11427714778531799]"
19054,"[377, 422, 90]","[0.09230061528703082, 0.07424399883582787, 0.0736599574551127]"
19055,"[90, 335, 208]","[0.07628743455775522, 0.07215737259696324, 0.0660265293141013]"
19056,"[246, 90, 335]","[0.06329583118536736, 0.05033639619615806, 0.04965379101887315]"
19057,"[335, 93, 76]","[0.08203530189031313, 0.07126742628601715, 0.06786111889137823]"
19058,"[88, 246, 422]","[0.08556541793580652, 0.08231516365883464, 0.08067102806676943]"
19059,"[246, 377, 468]","[0.07918038124904701, 0.07878833735525108, 0.07834049225888576]"
19060,"[32, 377, 335]","[0.08650563491031928, 0.08399916497009004, 0.08073955764130664]"
19061,"[377, 422, 465]","[0.12816906317103216, 0.11093525765042553, 0.1089901281849477]"
19062,"[470, 249, 377]","[0.08972976380577288, 0.08495041478889345, 0.08222840712908518]"
19063,"[90, 335, 377]","[0.07812599685984542, 0.07786318104124522, 0.07131001369202494]"
19064,"[422, 377, 424]","[0.10112633327625588, 0.09150562680512078, 0.07993522343142268]"
19065,"[335, 511, 269]","[0.05901421090742375, 0.057584944788492715, 0.054983636793239185]"
19066,"[468, 510, 89]","[0.08674810952381978, 0.07517985610478674, 0.06960899846639877]"
19067,"[335, 377, 90]","[0.08353906775792998, 0.08342482965602364, 0.0782614989314349]"
19068,"[89, 335, 422]","[0.0775691299615571, 0.07349167847013621, 0.0725091379933581]"
19069,"[246, 377, 422]","[0.09433662072258671, 0.08743389824119216, 0.08527273376435779]"
19070,"[383, 377, 471]","[0.08849510738249015, 0.08136257702018741, 0.08053248600057375]"
19071,"[422, 377, 383]","[0.08653814073271845, 0.08384768387216897, 0.08099159520293378]"
19072,"[422, 335, 377]","[0.09346532709122678, 0.09017764574300917, 0.08929930191505121]"
19073,"[530, 422, 388]","[0.08666018458602676, 0.08576413641516692, 0.0795388790053714]"
19074,"[377, 465, 387]","[0.10820935438735207, 0.09190633815947885, 0.09104932637147378]"
19075,"[89, 249, 358]","[0.08949847700970943, 0.06727170841004886, 0.06464550860155262]"
19076,"[377, 422, 364]","[0.08831874175948624, 0.08024805810112723, 0.07133964346435719]"
19077,"[335, 88, 246]","[0.0813118861397992, 0.07740328056420448, 0.07386175444551461]"
19078,"[510, 468, 93]","[0.09595963261217129, 0.08243110622302809, 0.07393765885887749]"
19079,"[335, 377, 510]","[0.0856549713643738, 0.0810654157801557, 0.08034787346540628]"
19080,"[422, 208, 246]","[0.07807731129661563, 0.07106150224340776, 0.06768293801629081]"
19081,"[335, 93, 90]","[0.10719384689797352, 0.0893606366267574, 0.08424547499193044]"
19082,"[377, 335, 90]","[0.1115638184126006, 0.10398085669605626, 0.1031090111975982]"
19083,"[383, 422, 208]","[0.08791171094372467, 0.08741999371966375, 0.08275573658438719]"
19084,"[246, 506, 468]","[0.06419955822557442, 0.060233518641839255, 0.05330804376561871]"
19085,"[364, 377, 85]","[0.0906238032225119, 0.08168995266107983, 0.08139600368748898]"
19086,"[335, 468, 89]","[0.09658542842621738, 0.08408935842069182, 0.08301675841881856]"
19087,"[377, 335, 90]","[0.08050476862207794, 0.08005345090379569, 0.07663498378353402]"
19088,"[76, 383, 246]","[0.08387733813354066, 0.07910893333980566, 0.07893707461205009]"
19089,"[377, 335, 90]","[0.09662627779311607, 0.0927049084776007, 0.09035229579273253]"
19090,"[377, 383, 422]","[0.09612200637333367, 0.09379415542005057, 0.09174174282401455]"
19091,"[422, 32, 93]","[0.07223367055282501, 0.07044184324862843, 0.06765227204639326]"
19092,"[89, 335, 208]","[0.09377796741929174, 0.07372846189513092, 0.07230105236374933]"
19093,"[208, 510, 383]","[0.07362818074830565, 0.06971594049561222, 0.06958703775867196]"
19094,"[335, 422, 32]","[0.0848097630952185, 0.08293006185008382, 0.07763283914900156]"
19095,"[377, 422, 465]","[0.11532690151121354, 0.10718131540841595, 0.09312640531020007]"
19096,"[364, 89, 249]","[0.07141442296273934, 0.0714070094775902, 0.06700417435517676]"
19097,"[232, 88, 57]","[0.08302399887340399, 0.08188528738265191, 0.0790933052435443]"
19098,"[377, 335, 387]","[0.10558995323173177, 0.09020248826203052, 0.08831776452706115]"
19099,"[510, 383, 470]","[0.08808024133012018, 0.07727024044096924, 0.07509496029451407]"
19100,"[191, 34, 163]","[0.09231170734377746, 0.07704450597968576, 0.07363556899966255]"
19101,"[377, 32, 335]","[0.0883531859837978, 0.08593435277312726, 0.07975811313629215]"
19102,"[377, 422, 335]","[0.09888652218263537, 0.09578945653391185, 0.08371054099675561]"
19103,"[383, 422, 297]","[0.07045076864822222, 0.06784969297664808, 0.06486363518305867]"
19104,"[335, 468, 93]","[0.07847420507429186, 0.07642119073936396, 0.06730202319736162]"
19105,"[422, 377, 511]","[0.09362549602045574, 0.09361057272088046, 0.07527240827332249]"
19106,"[422, 377, 504]","[0.09447073526230226, 0.08971536662988135, 0.07386061731053402]"
19107,"[422, 32, 377]","[0.08675558374982105, 0.08278973857426784, 0.08152959018209079]"
19108,"[422, 377, 32]","[0.09435266015875489, 0.08747492224409806, 0.08161525865866623]"
19109,"[468, 335, 88]","[0.08163924534047409, 0.08027169092967065, 0.07242317153540653]"
19110,"[246, 88, 39]","[0.086410972454749, 0.0752591693707252, 0.07502361401437724]"
19111,"[89, 246, 76]","[0.08260100600202226, 0.0777384885059788, 0.07367338982033562]"
19112,"[335, 468, 93]","[0.07706622246231556, 0.06773630569065764, 0.06440753366361268]"
19113,"[335, 383, 93]","[0.0861242505599713, 0.0726809780512886, 0.07189676830297541]"
19114,"[333, 422, 208]","[0.07180254823611208, 0.06620553238048181, 0.06560830491592112]"
19115,"[232, 422, 246]","[0.0837248301245827, 0.08279512612069982, 0.07778450446405273]"
19116,"[377, 90, 422]","[0.09523420240717682, 0.08100379472921791, 0.07873232653052561]"
19117,"[422, 88, 335]","[0.07778931592766106, 0.07075013207786911, 0.07016443442122397]"
19118,"[335, 377, 89]","[0.0831979414524808, 0.08244972013467264, 0.07901571406926944]"
19119,"[422, 32, 377]","[0.09369147235828751, 0.09019753044188068, 0.08980503539251097]"
19120,"[422, 377, 246]","[0.07498049278275441, 0.06989711066964918, 0.06746114731654075]"
19121,"[422, 32, 377]","[0.08735057173577268, 0.0823833714748307, 0.076880701216777]"
19122,"[530, 422, 470]","[0.08813912098404207, 0.08159116047846642, 0.07884804651193088]"
19123,"[208, 383, 89]","[0.08383059329482898, 0.07745344898849148, 0.07357358546563829]"
19124,"[377, 422, 387]","[0.11902213148131222, 0.10639049016860846, 0.09418750074006868]"
19125,"[335, 89, 208]","[0.08095467415915253, 0.07918825498243684, 0.0738803123217362]"
19126,"[335, 246, 297]","[0.07869595800926749, 0.06719739564286649, 0.06711908311563543]"
19127,"[377, 335, 32]","[0.08380428521778538, 0.08029016369624202, 0.07854781332302231]"
19128,"[468, 90, 208]","[0.08168171458342138, 0.07562202055949728, 0.07473205872208227]"
19129,"[208, 383, 90]","[0.096869720789528, 0.0894002478164477, 0.08527731589540678]"
19130,"[422, 246, 89]","[0.08842176286717802, 0.08015170054783095, 0.07981892988866629]"
19131,"[335, 90, 383]","[0.0920483938536023, 0.08375908837782127, 0.08166992934635106]"
19132,"[383, 208, 377]","[0.08294650844002181, 0.07511059347829009, 0.07201403949448885]"
19133,"[335, 32, 200]","[0.08004473751804027, 0.07722890066540991, 0.0736428794493863]"
19134,"[422, 32, 246]","[0.06789132293334293, 0.0654759258738415, 0.04938133150362221]"
19135,"[377, 422, 218]","[0.10494813083617748, 0.0832170078296456, 0.08289128656292259]"
19136,"[377, 422, 208]","[0.10201420276537712, 0.09328234826853263, 0.09237999774093031]"
19137,"[377, 32, 530]","[0.09603311660688683, 0.09488021199152853, 0.09078710701741086]"
19138,"[468, 89, 88]","[0.0859356053083262, 0.08040718629363228, 0.08038048801143016]"
19139,"[468, 90, 335]","[0.07179024089040575, 0.0664522509174845, 0.06268407436324587]"
19140,"[364, 422, 57]","[0.08520039729724753, 0.07665585454285168, 0.0756882587491828]"
19141,"[377, 90, 335]","[0.10443886962536197, 0.10341989862368103, 0.09527758411530994]"
19142,"[246, 422, 88]","[0.09170170168846059, 0.08933530289678285, 0.08440426389518668]"
19143,"[335, 93, 65]","[0.09441637645239803, 0.08071088449780524, 0.07478494666054372]"
19144,"[88, 246, 335]","[0.09799686923229878, 0.09217612861833019, 0.09213422426724098]"
19145,"[377, 422, 504]","[0.0990664845622985, 0.08857477029252826, 0.07700838584943649]"
19146,"[89, 377, 422]","[0.09310978774964186, 0.07997850697936501, 0.07685086677544724]"
19147,"[422, 377, 510]","[0.07815303034764277, 0.07402558709136005, 0.07129520442234327]"
19148,"[246, 76, 422]","[0.06914378284537032, 0.053809883245930216, 0.05021491667991085]"
19149,"[377, 269, 465]","[0.09539928297702285, 0.08594215900859106, 0.08002559560343643]"
19150,"[422, 377, 32]","[0.08458646639322247, 0.08345021975240709, 0.0762093477593215]"
19151,"[32, 377, 364]","[0.08499404644872076, 0.0843030215400044, 0.07448405026035362]"
19152,"[377, 83, 383]","[0.07747292329997285, 0.07556193331967848, 0.06922469227026348]"
19153,"[32, 246, 76]","[0.09795154213104085, 0.09438382142176346, 0.09063882722178362]"
19154,"[246, 377, 345]","[0.09882621430468638, 0.09699983265353612, 0.09688642498553963]"
19155,"[377, 530, 85]","[0.08220166698762314, 0.08037670005222446, 0.07680735909215654]"
19156,"[422, 335, 377]","[0.11518202590920987, 0.1143551745694486, 0.10874947357041641]"
19157,"[377, 85, 57]","[0.09481746101656403, 0.08643658854787666, 0.08559727162002881]"
19158,"[89, 335, 32]","[0.09547452401887477, 0.09194544906652301, 0.0864734217836612]"
19159,"[443, 422, 246]","[0.0620612164760062, 0.06106471731205701, 0.06016218484454721]"
19160,"[335, 90, 383]","[0.08915265754586943, 0.0763271319516852, 0.07055173233260818]"
19161,"[246, 76, 377]","[0.0861578945162301, 0.08479437480668271, 0.08460125162320098]"
19162,"[89, 32, 422]","[0.08602707396008429, 0.08119660545774976, 0.06051500377093168]"
19163,"[335, 89, 422]","[0.07727680320920757, 0.07552603307324685, 0.07523401329918293]"
19164,"[335, 468, 76]","[0.08908606820381851, 0.08807931579569417, 0.08589795496104859]"
19165,"[208, 383, 471]","[0.08506388129958038, 0.08494244716249819, 0.07030448234113963]"
19166,"[335, 468, 246]","[0.08179102625801582, 0.08155847335219354, 0.07822370332069162]"
19167,"[335, 208, 377]","[0.08125023293817817, 0.07496825777250729, 0.07381237928077024]"
19168,"[88, 468, 246]","[0.08816284643794843, 0.06504391176095585, 0.06293051601261462]"
19169,"[422, 89, 377]","[0.08175667286921819, 0.08001783763064586, 0.07917568027671251]"
19170,"[89, 383, 345]","[0.11203748590814132, 0.08662996290598922, 0.08556486163620812]"
19171,"[422, 377, 32]","[0.12414923172458467, 0.1188134141539957, 0.10992563690513465]"
19172,"[89, 80, 364]","[0.0732997637585326, 0.053942063861617776, 0.05331240937913338]"
19173,"[422, 504, 383]","[0.07168127934370105, 0.06527357610687376, 0.06458226108623452]"
19174,"[510, 468, 242]","[0.09986945669813961, 0.08425562828521131, 0.08389958051527707]"
19175,"[377, 465, 387]","[0.1457926971105491, 0.12204041564417789, 0.11734916155844963]"
19176,"[297, 88, 246]","[0.06123440627873235, 0.06079127819922298, 0.05900652701579289]"
19177,"[377, 422, 32]","[0.09901639833911938, 0.09028780676390756, 0.08790038061068398]"
19178,"[335, 90, 377]","[0.09878218883466466, 0.09122132111259901, 0.08049288590632944]"
19179,"[383, 90, 335]","[0.08684600096001466, 0.08390155448561838, 0.08314311460329771]"
19180,"[510, 246, 208]","[0.09683323974487273, 0.08281823138141592, 0.08148607650220376]"
19181,"[76, 530, 89]","[0.07581169069464158, 0.07113607001699362, 0.07080930758778545]"
19182,"[335, 90, 32]","[0.09346935611050292, 0.0907968982921207, 0.08167619122469451]"
19183,"[422, 511, 387]","[0.06744560182210012, 0.06409722172593679, 0.06364260221953094]"
19184,"[377, 32, 422]","[0.09112149698100849, 0.09015467335410718, 0.08726484994683945]"
19185,"[383, 377, 208]","[0.07317393611611242, 0.07296760954396811, 0.07094258551992036]"
19186,"[76, 335, 88]","[0.09705156516004468, 0.09485407697916605, 0.07916445648986502]"
19187,"[511, 501, 364]","[0.0932752609125356, 0.07020016260768801, 0.06975188177255655]"
19188,"[208, 504, 422]","[0.07380607492975187, 0.07183196450643933, 0.0696795153555902]"
19189,"[530, 57, 331]","[0.10383896064570348, 0.09258170040405606, 0.0901469740337935]"
19190,"[335, 246, 468]","[0.09845393000793082, 0.07671012771187673, 0.07471343769548673]"
19191,"[32, 377, 422]","[0.0839462429324884, 0.07835041168897088, 0.07478967801976326]"
19192,"[377, 422, 504]","[0.09322165381639032, 0.0887712056792009, 0.079711970570591]"
19193,"[246, 89, 87]","[0.06744323018994712, 0.0618697841330042, 0.05666362988495331]"
19194,"[88, 468, 76]","[0.07794490474924927, 0.07132182689659816, 0.06911809551918408]"
19195,"[377, 335, 208]","[0.09306410387167365, 0.08725382169099972, 0.08492971663091993]"
19196,"[32, 377, 208]","[0.08770899851577371, 0.08518574032681422, 0.08011117647734017]"
19197,"[422, 89, 364]","[0.0695152934345986, 0.06655596724588278, 0.05651991128200591]"
19198,"[465, 377, 90]","[0.07768375492807145, 0.0761796762460491, 0.0743487676278479]"
19199,"[208, 479, 504]","[0.0776873902088902, 0.07636250383053302, 0.07551128373119541]"
19200,"[32, 422, 377]","[0.07763037830912493, 0.07249183433854134, 0.06587486692624483]"
19201,"[377, 422, 32]","[0.11236869551730105, 0.11035170581780718, 0.10304917252605565]"
19202,"[377, 511, 422]","[0.08095773274630663, 0.08016800776865973, 0.07937851660310231]"
19203,"[377, 510, 422]","[0.08997427271687733, 0.08647541714812713, 0.0861813753640821]"
19204,"[335, 422, 511]","[0.06760144516196334, 0.06538139173291019, 0.06397065395368097]"
19205,"[335, 90, 89]","[0.09129012479898771, 0.08389433905419674, 0.07995327153065998]"
19206,"[377, 422, 470]","[0.08757412813545751, 0.08239684866044975, 0.07453590506429479]"
19207,"[335, 468, 39]","[0.0811607619658602, 0.07728957138227605, 0.06772805459525254]"
19208,"[422, 377, 530]","[0.08820253681503647, 0.0842986445855989, 0.08302666171052733]"
19209,"[90, 381, 80]","[0.07034015387128108, 0.06356727126149316, 0.06242422012956655]"
19210,"[335, 80, 93]","[0.09155682782826798, 0.09133551141576332, 0.08418693440357418]"
19211,"[89, 377, 32]","[0.08277327986958265, 0.08187766037644142, 0.0792114385891285]"
19212,"[335, 80, 461]","[0.055879594442843676, 0.0507392711169157, 0.044657478357479144]"
19213,"[89, 335, 90]","[0.09647702245095269, 0.08780735134725345, 0.08706946398958854]"
19214,"[377, 422, 89]","[0.08375074921218095, 0.07919909450249499, 0.07518072631464955]"
19215,"[422, 377, 504]","[0.10135909843064661, 0.10024454326217931, 0.0899147683623447]"
19216,"[32, 377, 208]","[0.0825860065682467, 0.07843631272819943, 0.07405732259734037]"
19217,"[200, 32, 335]","[0.0760855415671937, 0.07401168608910687, 0.07367051533221913]"
19218,"[335, 90, 377]","[0.09434174453376623, 0.09302918678589785, 0.08991201506437173]"
19219,"[335, 377, 422]","[0.09678215498414204, 0.0883434162790592, 0.08169319241120748]"
19220,"[88, 246, 335]","[0.07930759819771786, 0.07907700276598892, 0.07549719020180382]"
19221,"[501, 377, 422]","[0.07538944314410082, 0.07457904774116864, 0.07197902910516678]"
19222,"[377, 422, 387]","[0.12087012182398235, 0.11610111662823229, 0.10816058654718275]"
19223,"[468, 461, 200]","[0.08564068864222711, 0.06972169762183943, 0.06834312259876209]"
19224,"[422, 377, 470]","[0.12017752426986293, 0.11889623110383316, 0.11147251592974973]"
19225,"[422, 377, 90]","[0.10975375043683624, 0.10028778157599269, 0.0893569444681459]"
19226,"[208, 358, 157]","[0.10140165008557063, 0.08624771682854072, 0.07617876077842387]"
19227,"[383, 377, 32]","[0.10361617657942702, 0.099445573609008, 0.09811626570896245]"
19228,"[90, 335, 208]","[0.08162917569437801, 0.08108230126753896, 0.06767548485977043]"
19229,"[377, 422, 465]","[0.09564393063666336, 0.08851777445953787, 0.08560485487890145]"
19230,"[57, 90, 6]","[0.07945126337235128, 0.0729627919731814, 0.0662544322895637]"
19231,"[377, 422, 501]","[0.09409949355454057, 0.09153552126292581, 0.07754380745956697]"
19232,"[422, 511, 89]","[0.07558440668983002, 0.07126146986523656, 0.06484264625469534]"
19233,"[465, 377, 422]","[0.09493646897668186, 0.0948652106569602, 0.09417143970437415]"
19234,"[335, 511, 468]","[0.08295618980719632, 0.07319027460845316, 0.07184145078338687]"
19235,"[208, 89, 383]","[0.08444105427567894, 0.08071368480217779, 0.08046128461789064]"
19236,"[335, 208, 377]","[0.08391799458024642, 0.08062682521326106, 0.07619569289589029]"
19237,"[246, 88, 200]","[0.08207064504052508, 0.07396962476265193, 0.07241988804277909]"
19238,"[511, 422, 89]","[0.07447425124204088, 0.07115901002689907, 0.059289917625763675]"
19239,"[90, 422, 80]","[0.07442305782904753, 0.06378711414566199, 0.06276058339945656]"
19240,"[510, 468, 90]","[0.09851331484375847, 0.09706745081169631, 0.09206544390165206]"
19241,"[76, 510, 88]","[0.08449313226716071, 0.08110635142563637, 0.07305143607319178]"
19242,"[297, 85, 90]","[0.09381767493220455, 0.0824811425123697, 0.08129809980030847]"
19243,"[208, 377, 335]","[0.09232839300633486, 0.09122134131671314, 0.08875342622554719]"
19244,"[377, 335, 90]","[0.0853740481670172, 0.0843707942900817, 0.07899650099081401]"
19245,"[76, 468, 345]","[0.08942888648747953, 0.07893488064422158, 0.07597254861651304]"
19246,"[377, 422, 335]","[0.08694189329504036, 0.08613333282620043, 0.07231278289459599]"
19247,"[422, 383, 335]","[0.07589150951742726, 0.06889470266116544, 0.06713037693019568]"
19248,"[335, 90, 422]","[0.09564757184351247, 0.0936124279569653, 0.0787988392603037]"
19249,"[89, 246, 76]","[0.09674390712741716, 0.08617020957782745, 0.07433893438422329]"
19250,"[377, 422, 335]","[0.10187895296418414, 0.09543205182399637, 0.09049003433948177]"
19251,"[422, 383, 511]","[0.09559450078599753, 0.08173706009849248, 0.08164995387079632]"
19252,"[468, 246, 335]","[0.08140259752039063, 0.07747579013013718, 0.07725318396140222]"
19253,"[422, 249, 335]","[0.07971576460816823, 0.07354815228924216, 0.07227770732291448]"
19254,"[383, 471, 208]","[0.10146243767311712, 0.08505356008651846, 0.08272293689398869]"
19255,"[335, 377, 90]","[0.07918697904752374, 0.07791187449595778, 0.07610067757650525]"
19256,"[32, 383, 422]","[0.09536137638185997, 0.09084868911383338, 0.0892519533422995]"
19257,"[383, 208, 468]","[0.07363553189231445, 0.07262765605489163, 0.06934730449352712]"
19258,"[422, 88, 377]","[0.08389712393896055, 0.08216463023175272, 0.07421941173258233]"
19259,"[377, 422, 411]","[0.08546285293065876, 0.08234507148872774, 0.07866036322795396]"
19260,"[57, 85, 331]","[0.06961586381940495, 0.0674613670282634, 0.060799146631158714]"
19261,"[422, 32, 468]","[0.078918684983061, 0.07120941115347763, 0.07108726328875128]"
19262,"[57, 89, 422]","[0.06451600782314243, 0.05670341831978149, 0.056214720464741984]"
19263,"[32, 422, 383]","[0.09482979126917182, 0.09397278160689891, 0.0906581754258704]"
19264,"[335, 88, 32]","[0.09017948310926645, 0.08509128005510279, 0.08469071549504202]"
19265,"[85, 57, 364]","[0.09325574738361002, 0.07998735887325828, 0.07836511929821188]"
19266,"[89, 246, 510]","[0.08742473223244897, 0.07499638913065051, 0.07149458944183935]"
19267,"[345, 335, 89]","[0.07748579335615875, 0.07616727158085519, 0.07383383528477286]"
19268,"[377, 422, 32]","[0.08763944364193901, 0.0845015609560631, 0.08391103926165183]"
19269,"[88, 511, 422]","[0.07015673186569259, 0.06728363942453229, 0.062139970246586865]"
19270,"[246, 63, 501]","[0.07903565089530452, 0.07679195130246692, 0.0767337717337305]"
19271,"[377, 422, 32]","[0.12280743779622073, 0.11851724903716065, 0.10708253236188424]"
19272,"[377, 335, 422]","[0.10480610847764066, 0.09510715695466225, 0.09159308113883112]"
19273,"[249, 80, 364]","[0.07318574815418907, 0.06837807066817762, 0.06661812783333751]"
19274,"[422, 377, 32]","[0.08694547464125929, 0.0853921515302615, 0.07371698234781544]"
19275,"[335, 90, 422]","[0.10418171859720421, 0.0923856379072078, 0.0848958521986499]"
19276,"[377, 32, 422]","[0.10408775583083459, 0.1003590375978254, 0.10003376842800489]"
19277,"[89, 208, 335]","[0.0894383635851898, 0.07089844429896026, 0.06940885094000854]"
19278,"[422, 358, 32]","[0.09176422665298849, 0.0888845159169137, 0.08845723975202081]"
19279,"[377, 32, 422]","[0.09783939410379598, 0.09490071942594476, 0.08444293202988432]"
19280,"[335, 90, 468]","[0.09295619044890568, 0.09063942173800284, 0.0806162005642438]"
19281,"[335, 90, 442]","[0.12979776576155058, 0.12349177707738167, 0.1084333789469787]"
19282,"[387, 89, 377]","[0.09578382104475144, 0.09377692880115318, 0.09255963753126102]"
19283,"[32, 89, 383]","[0.08833717706261196, 0.08567092310913048, 0.0843811535378605]"
19284,"[377, 422, 383]","[0.1123896628535674, 0.10923979631733431, 0.10711456507526382]"
19285,"[468, 335, 501]","[0.0878754438239719, 0.08566992912784656, 0.08362969976204757]"
19286,"[422, 32, 218]","[0.09320100140827053, 0.08605871371100639, 0.07997786632745668]"
19287,"[377, 422, 246]","[0.10210072676007487, 0.09830538001898051, 0.08924251098498198]"
19288,"[383, 90, 510]","[0.0848440782098629, 0.07631123126882701, 0.07299150940284736]"
19289,"[422, 32, 511]","[0.07090169933365048, 0.06581173567221876, 0.06471840261016977]"
19290,"[335, 422, 377]","[0.07967852339984487, 0.07440585003642886, 0.0742096330857911]"
19291,"[377, 422, 504]","[0.0908011734748474, 0.088982296714652, 0.08281788266247607]"
19292,"[200, 76, 364]","[0.08220449882739243, 0.07846378605977863, 0.07703738175045804]"
19293,"[485, 346, 468]","[0.06726537640589474, 0.058268055306967374, 0.05320903888835909]"
19294,"[377, 422, 387]","[0.09842782280578899, 0.08688002188452919, 0.08547106072002594]"
19295,"[335, 32, 90]","[0.08507046023079262, 0.08366623384081863, 0.08106406223616944]"
19296,"[208, 383, 358]","[0.07908959407976503, 0.07595376578419034, 0.07247138357091266]"
19297,"[422, 479, 383]","[0.0764677954746692, 0.07613725517108122, 0.07594569273763253]"
19298,"[335, 90, 79]","[0.08970256801878176, 0.08778373364221899, 0.08687181599476218]"
19299,"[32, 422, 89]","[0.07521093809123049, 0.06992673391283179, 0.0691780075180626]"
19300,"[422, 377, 208]","[0.08573548162492653, 0.0794242040192534, 0.07052502649846824]"
19301,"[32, 89, 377]","[0.09249133355998625, 0.07525885379808074, 0.07373424531141168]"
19302,"[504, 422, 383]","[0.11462476345144054, 0.10861244347353805, 0.10260373431366558]"
19303,"[468, 530, 90]","[0.0785121969888276, 0.07809341153607728, 0.07775042581512019]"
19304,"[422, 377, 470]","[0.10641116091802746, 0.10371406450127955, 0.09891968353752391]"
19305,"[335, 377, 76]","[0.07686288602406222, 0.075165474069694, 0.07043975984046942]"
19306,"[422, 335, 377]","[0.09259143617025187, 0.09225863418467951, 0.09220399986042621]"
19307,"[88, 377, 510]","[0.0855819612968674, 0.0852081382869487, 0.08486010409833233]"
19308,"[377, 335, 510]","[0.08761913429503061, 0.0841648488514033, 0.08104638211533961]"
19309,"[57, 89, 511]","[0.06813963902419927, 0.06502285161233305, 0.06498040137639711]"
19310,"[89, 511, 246]","[0.08962132046493859, 0.0763145751994198, 0.06834633300600962]"
19311,"[208, 377, 422]","[0.0834541763818209, 0.07593793320536904, 0.07530667007448316]"
19312,"[377, 90, 422]","[0.09801433254872603, 0.09633978428535407, 0.09092000188325693]"
19313,"[377, 383, 471]","[0.06824334242834623, 0.06502579918858316, 0.06350056577659961]"
19314,"[335, 89, 468]","[0.08962551675724371, 0.08402587766859672, 0.08133714236538721]"
19315,"[89, 422, 364]","[0.08877569412028927, 0.07536415841540753, 0.06442917198465192]"
19316,"[90, 335, 377]","[0.10047241457138993, 0.09614662825292453, 0.09166028095347008]"
19317,"[479, 504, 383]","[0.10211417496724684, 0.09396464465526269, 0.09259559437460137]"
19318,"[246, 377, 89]","[0.08155567647000331, 0.07585420951900529, 0.07545194078117591]"
19319,"[377, 422, 249]","[0.11389786535875163, 0.11115589818393444, 0.11062140010403138]"
19320,"[377, 89, 422]","[0.09229302760455127, 0.08592967424790164, 0.08565223386622534]"
19321,"[208, 470, 479]","[0.11403708194821342, 0.1041618218661372, 0.10330002036322684]"
19322,"[208, 479, 422]","[0.08395849463463133, 0.07270356715363677, 0.07076115744974447]"
19323,"[468, 208, 90]","[0.06404142969277687, 0.06058104515763754, 0.060487915070085656]"
19324,"[377, 422, 465]","[0.10033853831104986, 0.08997893214611236, 0.08915620976495324]"
19325,"[88, 246, 232]","[0.08751885160603548, 0.0833826436164576, 0.07846080152961121]"
19326,"[377, 465, 422]","[0.09127803080153812, 0.08395867088459442, 0.08214168315298344]"
19327,"[377, 422, 32]","[0.11603913014822388, 0.10442092098369152, 0.10126159435010018]"
19328,"[377, 422, 383]","[0.10571071527426973, 0.0975678285676633, 0.08899933019750829]"
19329,"[89, 335, 90]","[0.0924103563246135, 0.07844120857750699, 0.07620847952563134]"
19330,"[377, 335, 76]","[0.0829314550941415, 0.0768164280766996, 0.068142074154992]"
19331,"[358, 377, 422]","[0.09594948333519314, 0.07974599661761533, 0.07703959087442179]"
19332,"[377, 470, 468]","[0.09745104484311691, 0.09665381959963441, 0.08665660584359625]"
19333,"[89, 530, 501]","[0.08872700599807147, 0.08021335578709644, 0.07957629873824551]"
19334,"[335, 93, 90]","[0.09995194765875327, 0.09856083673534362, 0.08455193482051455]"
19335,"[88, 468, 208]","[0.07483122457256014, 0.07168279763711385, 0.06858230817896618]"
19336,"[377, 422, 89]","[0.10330570350173116, 0.088695561547624, 0.0806693074448141]"
19337,"[377, 422, 90]","[0.08538618019535564, 0.08223031869347208, 0.07489064164240933]"
19338,"[377, 422, 335]","[0.08255397792570775, 0.08040639955842617, 0.05842080614102276]"
19339,"[422, 377, 208]","[0.11108827639773379, 0.10818795737921766, 0.10705927343321664]"
19340,"[246, 377, 387]","[0.09916101142951152, 0.09706883446997787, 0.0953048236809756]"
19341,"[90, 335, 85]","[0.06013698577795645, 0.05978325348469309, 0.05915968917541794]"
19342,"[335, 468, 246]","[0.08030220105787528, 0.07403249526173276, 0.06820352712562631]"
19343,"[422, 335, 88]","[0.08414498633557735, 0.08018403219715782, 0.0798617344131639]"
19344,"[90, 335, 422]","[0.09189790125851045, 0.08953874729209729, 0.07832370916723747]"
19345,"[510, 468, 89]","[0.0867891629615682, 0.06758035397594744, 0.062357866061794776]"
19346,"[246, 335, 510]","[0.09041274852166631, 0.08952820722158766, 0.08324293906677803]"
19347,"[422, 246, 89]","[0.09366513607159051, 0.09122462777674195, 0.08409217968159968]"
19348,"[89, 335, 468]","[0.07028997382531928, 0.06988070239004086, 0.05780055424483445]"
19349,"[377, 335, 90]","[0.0922491433695211, 0.08564139474101166, 0.08126786747582107]"
19350,"[377, 422, 504]","[0.09944602761213882, 0.09309639567726143, 0.07718586032403461]"
19351,"[377, 90, 335]","[0.10334015259772658, 0.09758703167453231, 0.09747610002480511]"
19352,"[468, 218, 377]","[0.08903363230285274, 0.08389115201712971, 0.08179604006568272]"
19353,"[90, 335, 510]","[0.08433909912145537, 0.08413205214393342, 0.0808416580221723]"
19354,"[246, 422, 358]","[0.08539164642519025, 0.0840289495299262, 0.07983878207831924]"
