review_id,silver_labels,silver_scores
12576,"[208, 383, 510]","[0.07060244524812219, 0.06850808067123063, 0.06809651696976432]"
12577,[422],[0.051174345628525846]
12578,[246],[0.0637456920364537]
12579,[89],[0.062399082828242365]
12580,[83],[0.10226638837327623]
12581,"[422, 377, 208]","[0.07345534003135738, 0.0702315325025061, 0.06931033749863244]"
12582,"[377, 387]","[0.07417664833143864, 0.07299347102403414]"
12583,"[377, 383]","[0.07000489258553991, 0.07143598255522282]"
12584,[148],[0.05674449198364473]
12585,[205],[0.08506182986370836]
12586,[479],[0.05814147384313507]
12587,[77],[0.09323073261090062]
12588,[350],[0.05905974674714167]
12589,[422],[0.0689044836409273]
12590,[335],[0.06387328022854227]
12591,"[377, 422, 335]","[0.08046420201047598, 0.07704484505139732, 0.06669911355719174]"
12592,[506],[0.06323687011925534]
12593,[335],[0.060846068090748766]
12594,[335],[0.054710819559891724]
12595,"[109, 377, 422]","[0.13095696514236335, 0.07331916422575213, 0.07206994338717107]"
12596,[468],[0.05212466377777627]
12597,[511],[0.07174335254788106]
12598,[422],[0.055497311504828534]
12599,[327],[0.08579972365996558]
12600,"[377, 422, 387]","[0.08415962184170794, 0.07668760997513129, 0.06727218659165365]"
12601,[90],[0.05861849396974797]
12602,[473],[0.0746613257893238]
12603,[377],[0.05789092757183658]
12604,[377],[0.05914841966743541]
12605,[32],[0.07540606108110388]
12606,[85],[0.06675886493632499]
12607,[335],[0.05467883814613748]
12608,[171],[0.09113539127829133]
12609,[510],[0.06130476859069343]
12610,"[377, 465]","[0.08031952234700424, 0.06803343020874368]"
12611,"[66, 104, 170]","[0.07848368716730088, 0.06883379564920611, 0.07585602470429664]"
12612,"[208, 327, 449]","[0.11355006018093741, 0.14622624234246134, 0.0672841193919779]"
12613,"[76, 88]","[0.06759437295696726, 0.079572695910494]"
12614,[123],[0.07921063781198039]
12615,[4],[0.08626807845236593]
12616,[246],[0.06685803212344346]
12617,"[377, 387, 422]","[0.0821217779366343, 0.07515671876220051, 0.07078194882480518]"
12618,[89],[0.04466150351995249]
12619,[377],[0.04959216964509915]
12620,[76],[0.05258920908490792]
12621,"[76, 88, 246]","[0.06839470651544126, 0.0702040673215423, 0.07318784086002779]"
12622,[501],[0.052858847033926945]
12623,[76],[0.05845439906262786]
12624,[57],[0.05051257172813245]
12625,[422],[0.051381580116826045]
12626,[246],[0.0654279140085922]
12627,[335],[0.05002782068998081]
12628,"[377, 510, 465]","[0.06833790234813103, 0.06613273120755195, 0.06587321227787331]"
12629,[422],[0.06563878774813856]
12630,[57],[0.05856712714203169]
12631,[61],[0.060638146795904985]
12632,[422],[0.05009341675462785]
12633,[89],[0.04590342794717903]
12634,[468],[0.05336429979201085]
12635,[231],[0.07236683835829048]
12636,[335],[0.06829723270254803]
12637,[508],[0.08891519746963904]
12638,[335],[0.06757815011270864]
12639,"[32, 377]","[0.08678261450399208, 0.07273585170099871]"
12640,[335],[0.05845868672530463]
12641,[422],[0.06036519752345192]
12642,[67],[0.06902279734658133]
12643,"[27, 383]","[0.06739282661881557, 0.07251063958592738]"
12644,[422],[0.06401813427014239]
12645,[90],[0.05730550363574644]
12646,[76],[0.05654319187759804]
12647,[405],[0.10144940087309301]
12648,[422],[0.06259679630819896]
12649,[377],[0.07059317490997043]
12650,[422],[0.06980595472947801]
12651,"[422, 528]","[0.06668551176639903, 0.0710410672870405]"
12652,[88],[0.06528900767571266]
12653,[383],[0.05558975831724814]
12654,"[377, 422]","[0.07303076139088348, 0.06826549214296943]"
12655,[90],[0.06959341372970024]
12656,[76],[0.05495109579651302]
12657,"[377, 32, 422]","[0.08547295678545368, 0.07120167297380199, 0.07018174093391598]"
12658,[377],[0.06314581595811677]
12659,[377],[0.058251253189934786]
12660,"[422, 208, 279]","[0.06998638434527606, 0.06771955351330465, 0.06731535289414407]"
12661,"[383, 208, 479]","[0.07954224864555043, 0.07859305478367372, 0.0733291083253595]"
12662,[377],[0.05710407507216855]
12663,"[32, 422]","[0.06508403075829472, 0.06764570785671796]"
12664,"[377, 387]","[0.07178312834212326, 0.06583989252341556]"
12665,[530],[0.057338705067411795]
12666,[34],[0.07641676269136277]
12667,"[249, 504]","[0.08176708887461165, 0.06538191789636165]"
12668,"[90, 335, 422]","[0.0708972341118687, 0.07199819458689491, 0.0689823471206023]"
12669,"[90, 335, 377]","[0.07092130882415278, 0.07053082007946264, 0.06919127011733978]"
12670,[32],[0.05539376498502441]
12671,"[89, 415, 422]","[0.07437165392354472, 0.22736510161299683, 0.0766028594865328]"
12672,"[7, 435]","[0.06558433330199623, 0.06569414353925354]"
12673,[468],[0.055059929977933374]
12674,[208],[0.06095263224655969]
12675,[269],[0.059136910018961174]
12676,[511],[0.04231896519505977]
12677,[383],[0.06013494801332392]
12678,"[90, 383]","[0.0661346880336914, 0.066991758312711]"
12679,[246],[0.08440575266922756]
12680,"[335, 76, 246]","[0.0742406006711947, 0.07214263630435035, 0.06971892625316463]"
12681,[85],[0.04184801039319024]
12682,[90],[0.05014557641621388]
12683,[369],[0.0579403209207824]
12684,[335],[0.06420049399928589]
12685,[246],[0.06045546856941607]
12686,"[358, 381, 398]","[0.0761899387519762, 0.09957385284846659, 0.07449475027744962]"
12687,"[242, 246]","[0.07491627088161638, 0.06591760613936604]"
12688,"[377, 465, 422]","[0.079889986026285, 0.07248893016803525, 0.06880809497578667]"
12689,[335],[0.06691595535519179]
12690,[383],[0.062676270662686]
12691,[377],[0.065688402983384]
12692,[76],[0.03905403793133591]
12693,[377],[0.06528084298205314]
12694,"[68, 379]","[0.07413782766592722, 0.07040224994649691]"
12695,[377],[0.06638649645908619]
12696,[246],[0.06519990677426434]
12697,"[90, 473, 335]","[0.18767520699794676, 0.13881506224930745, 0.08825468138818535]"
12698,[364],[0.06134654118077038]
12699,[32],[0.06992231740689185]
12700,"[377, 335, 486]","[0.07005122409599279, 0.06626114252987969, 0.06589000663899978]"
12701,"[225, 377, 422]","[0.07333726845256927, 0.07558568806333153, 0.07351818928196922]"
12702,[273],[0.07572002060608915]
12703,[335],[0.05750868406890912]
12704,[85],[0.06417979664598392]
12705,[468],[0.07504787442659788]
12706,[90],[0.06308717903558692]
12707,[468],[0.06281484932852738]
12708,"[377, 387, 422]","[0.08059122621968284, 0.06864934383241654, 0.07423103060825614]"
12709,"[32, 422, 504]","[0.07687307071611361, 0.0659286182752164, 0.06538784016923996]"
12710,[530],[0.05404902533209788]
12711,[39],[0.043205646414796975]
12712,"[502, 83, 465]","[0.0942299866275235, 0.0690150501843002, 0.06892361837439566]"
12713,[335],[0.05528332540031913]
12714,[335],[0.07319345223707875]
12715,"[15, 422, 358]","[0.07969750994823462, 0.07545269541141358, 0.06862320593664051]"
12716,"[208, 377, 383]","[0.06580165717497126, 0.06944910332696207, 0.06884915374507036]"
12717,"[32, 293, 500]","[0.07816666882099324, 0.07856491993625997, 0.07372787789719669]"
12718,[510],[0.10418916193670931]
12719,[83],[0.05674983000325928]
12720,[377],[0.06133749661535082]
12721,[468],[0.0488750746051913]
12722,"[473, 90, 335]","[0.1065883006242953, 0.08173148906841474, 0.08139744406916406]"
12723,[171],[0.07693226327534572]
12724,"[377, 422, 465]","[0.07176660311521994, 0.06541832995224486, 0.0711863112388026]"
12725,[330],[0.08275437805145015]
12726,"[249, 257, 415]","[0.08940356644656644, 0.10284784880981433, 0.10499474658350282]"
12727,[157],[0.05545445595628248]
12728,[249],[0.04886111806950975]
12729,"[83, 335]","[0.06551830281126267, 0.08305651745097259]"
12730,[90],[0.057461915771679216]
12731,[89],[0.053184105251641564]
12732,[377],[0.061116267477880105]
12733,"[112, 422]","[0.07193720591025413, 0.07185161765054732]"
12734,"[473, 335, 338]","[0.1412790082294571, 0.09159467481289257, 0.08231049487327374]"
12735,[377],[0.05402600011074028]
12736,[90],[0.06678482794280614]
12737,[377],[0.05474223907136183]
12738,[422],[0.055051579149288696]
12739,[89],[0.06855953665820373]
12740,[246],[0.05097034892232296]
12741,[85],[0.05066309809757644]
12742,"[3, 200, 262]","[0.08429339683535356, 0.06540175392545108, 0.12136578747256835]"
12743,"[90, 335]","[0.0724035045698115, 0.06971276193670704]"
12744,"[473, 338, 90]","[0.14419349456474273, 0.09256296383040145, 0.07815795432602334]"
12745,[530],[0.05518409876789077]
12746,"[377, 345, 422]","[0.07999733301865648, 0.07950707945971312, 0.07483562216016944]"
12747,[90],[0.06350310494486477]
12748,"[90, 208, 473]","[0.08683620942800332, 0.08317551072563545, 0.0800668185142938]"
12749,[246],[0.0634873348706371]
12750,[422],[0.05287999795969562]
12751,[89],[0.04325103530989271]
12752,[335],[0.06327440178484098]
12753,"[88, 435]","[0.07492938627712674, 0.07730021652747399]"
12754,[259],[0.060796083024160855]
12755,[377],[0.059259874825291436]
12756,[422],[0.06228231499440559]
12757,"[377, 422]","[0.0667898650467217, 0.07304404552625135]"
12758,[422],[0.04296348598170927]
12759,[85],[0.06588296098999634]
12760,"[333, 335, 422]","[0.06727742652540618, 0.06698389266269816, 0.06503456504556424]"
12761,[422],[0.0568810900793902]
12762,[218],[0.061576574388080924]
12763,[335],[0.05578931007065963]
12764,"[173, 388]","[0.07917898967876419, 0.07275346802389898]"
12765,[369],[0.10543503961345921]
12766,[511],[0.05059030328563026]
12767,"[12, 72]","[0.07528832975943639, 0.08107093523530921]"
12768,"[208, 377, 422]","[0.06777819457292632, 0.07052443821043815, 0.06894459716968296]"
12769,"[205, 279, 422]","[0.07612980693636896, 0.06529403063380684, 0.06707674724882669]"
12770,[377],[0.06186628635696681]
12771,"[335, 377]","[0.06525086720346722, 0.07864045648116255]"
12772,[377],[0.0538078189361615]
12773,"[202, 414, 441]","[0.07221672948832966, 0.07155316177311338, 0.07058454096174487]"
12774,[383],[0.0899716801466211]
12775,"[369, 206, 422]","[0.12158809642608535, 0.08964669223119537, 0.07836136769656118]"
12776,"[377, 90, 383]","[0.08322751097740551, 0.0801996254017033, 0.07660090603771216]"
12777,[28],[0.059565132091003975]
12778,[28],[0.06273865134634665]
12779,[83],[0.07639947361941904]
12780,[405],[0.06637203741195091]
12781,"[32, 377, 422]","[0.06550337445898843, 0.07193074303595386, 0.07490869065563859]"
12782,"[335, 511]","[0.07142402538061239, 0.09943756974022264]"
12783,[510],[0.044744416090961]
12784,[335],[0.056689035409604564]
12785,[89],[0.0499741536165291]
12786,[89],[0.05587337011925918]
12787,[377],[0.05981144692649588]
12788,[369],[0.09675698285116166]
12789,[377],[0.05462699473316808]
12790,"[217, 468]","[0.066421432481427, 0.06530022681084567]"
12791,[468],[0.058582619086163405]
12792,[335],[0.05851808737213962]
12793,"[383, 422]","[0.06604589913013195, 0.0652110733467214]"
12794,"[89, 377]","[0.07237837241155853, 0.0694619740870528]"
12795,"[184, 377]","[0.1225021397163496, 0.07329952260065133]"
12796,[383],[0.06682485178888105]
12797,[88],[0.057782914668848995]
12798,[89],[0.06326943159669383]
12799,[335],[0.05914803815198833]
12800,[69],[0.0737073502374408]
12801,"[377, 246, 89]","[0.06769700494279046, 0.06751612233404031, 0.06579024013851827]"
12802,"[90, 473]","[0.06572005327830803, 0.07652025938350779]"
12803,[422],[0.05500917402743385]
12804,[335],[0.060563396508979045]
12805,[422],[0.0626495026053211]
12806,"[377, 422, 504]","[0.07062563725776241, 0.07956434043572806, 0.06752238694685322]"
12807,[501],[0.07336880962311891]
12808,[335],[0.05481228845005713]
12809,[93],[0.059763269918722745]
12810,"[473, 90, 335]","[0.15575518735503605, 0.08883009864536484, 0.08379942068402604]"
12811,[422],[0.0562084122023697]
12812,"[177, 32, 422]","[0.0878229494144575, 0.07164391786891008, 0.06895598796879712]"
12813,[89],[0.05749643496817922]
12814,"[377, 422]","[0.07019075862408604, 0.0699938118368584]"
12815,[208],[0.05947386623048688]
12816,"[66, 113, 470]","[0.06581595053783276, 0.06948487088674081, 0.11487207119217555]"
12817,[246],[0.06255211278648098]
12818,"[377, 465, 383]","[0.07458139012073123, 0.07143794929310097, 0.07141442278929727]"
12819,"[246, 335, 510]","[0.0657626240538806, 0.06601461117067044, 0.0830787104654578]"
12820,[232],[0.12640921571109268]
12821,[208],[0.057092531413768535]
12822,[377],[0.055823647796871934]
12823,[76],[0.053155171866677405]
12824,"[57, 133]","[0.0689515128338789, 0.06552652602730652]"
12825,"[89, 90, 377]","[0.07136380299060016, 0.0668830608763, 0.07600453341381776]"
12826,[88],[0.07170748265422384]
12827,[377],[0.07289277160059628]
12828,[510],[0.06339072521946969]
12829,[89],[0.06467537615586545]
12830,[422],[0.04630525938335624]
12831,"[90, 473]","[0.07515084800463653, 0.1095169873496672]"
12832,"[387, 422, 295]","[0.07621855145617475, 0.07289971889562737, 0.07135421570108606]"
12833,"[377, 422, 504]","[0.07387471863794104, 0.07556886335193445, 0.07188814582411727]"
12834,"[473, 90, 335]","[0.11818574130264617, 0.08363563333132235, 0.07721985210091578]"
12835,[377],[0.05600335024194987]
12836,[335],[0.05914237817991167]
12837,[90],[0.07728703548304207]
12838,[89],[0.06309208507677462]
12839,[142],[0.05738026260358479]
12840,[88],[0.0671170183195939]
12841,[223],[0.0949647711952704]
12842,"[206, 369]","[0.08052454614397789, 0.12076691823043931]"
12843,[377],[0.05146699441900969]
12844,[335],[0.061957299842864265]
12845,"[473, 377, 422]","[0.08175052825485069, 0.08058293139096465, 0.07841642693241638]"
12846,"[32, 89, 377]","[0.06760309210407633, 0.0675566471044434, 0.06675622652584494]"
12847,[335],[0.06227914241266458]
12848,[473],[0.07766868802187363]
12849,"[377, 422]","[0.06871412471235736, 0.0749797578018828]"
12850,[242],[0.07151536931575928]
12851,[377],[0.060040641390738926]
12852,[468],[0.06021183339557055]
12853,[369],[0.09710098731916265]
12854,[89],[0.0465619508110276]
12855,[89],[0.04817682908935452]
12856,[341],[0.04097383595738913]
12857,[377],[0.06517897447675494]
12858,[88],[0.05248760065381257]
12859,[369],[0.08138040714352818]
12860,"[231, 335]","[0.07075418618762483, 0.07408622877359886]"
12861,[510],[0.09214239038440854]
12862,[422],[0.056305298291346784]
12863,[422],[0.06410460880960356]
12864,[208],[0.0661100439309198]
12865,"[346, 501]","[0.08591756917539378, 0.08999590228112353]"
12866,[246],[0.05107881794800011]
12867,"[64, 442, 473]","[0.09896268384246949, 0.11350656254841557, 0.08174660319242455]"
12868,[358],[0.050307428215702915]
12869,[157],[0.05930204571054441]
12870,"[377, 422]","[0.07282459022679011, 0.07723159448926899]"
12871,[510],[0.05498322777362922]
12872,[32],[0.058591702296170556]
12873,[377],[0.06770052255090636]
12874,"[242, 246]","[0.08305058837333998, 0.13373825494234418]"
12875,[242],[0.04623786684027401]
12876,[66],[0.06737745904620769]
12877,"[32, 377, 422]","[0.07550761585939252, 0.07400153858487248, 0.07040337912014019]"
12878,[383],[0.06573038332404942]
12879,[83],[0.058333326187673167]
12880,"[377, 90, 335]","[0.07805137716522144, 0.07311383925247283, 0.0663806227137202]"
12881,[471],[0.06433878593628803]
12882,"[377, 422]","[0.07149567831085797, 0.07106905762109542]"
12883,[387],[0.0599669090644653]
12884,[377],[0.05659260188182816]
12885,"[73, 335]","[0.06623593726702426, 0.07244053871692656]"
12886,[335],[0.06258058426541853]
12887,[246],[0.062421120880036644]
12888,[422],[0.06173386285957582]
12889,"[377, 422]","[0.08045333413862592, 0.0713276923329247]"
12890,"[69, 377]","[0.07297634175621774, 0.06521876559228522]"
12891,[90],[0.05980246637705598]
12892,[76],[0.06291197635995494]
12893,[171],[0.06529512691692872]
12894,[510],[0.07386562843833497]
12895,[32],[0.10764696342259505]
12896,[89],[0.05789559017492395]
12897,[32],[0.062026416188798374]
12898,[429],[0.07699515104974111]
12899,[470],[0.05940401707664391]
12900,"[507, 465, 377]","[0.09560755890620605, 0.07185421776974198, 0.07123109271463339]"
12901,"[377, 422, 465]","[0.07447746353240482, 0.06676620337760793, 0.06563099303721666]"
12902,[369],[0.07099033879103997]
12903,"[249, 377, 422]","[0.06734607450678992, 0.06854703396287609, 0.06663533990302951]"
12904,[422],[0.06470798904997244]
12905,[422],[0.0625554790976936]
12906,[306],[0.06914920420834895]
12907,[180],[0.06825441544035922]
12908,[88],[0.05014500274048715]
12909,[377],[0.057916029898141576]
12910,[377],[0.05564079985979983]
12911,"[422, 89, 32]","[0.07098502133256865, 0.06953758657079855, 0.06857964381885631]"
12912,[335],[0.05878607687836621]
12913,"[377, 345, 32]","[0.07583385617715975, 0.07417955312766897, 0.07322513765568217]"
12914,"[32, 422]","[0.065183363938246, 0.06553774167054718]"
12915,[377],[0.06111823059104208]
12916,"[377, 422]","[0.07543236342729392, 0.06780450360835762]"
12917,[352],[0.060127632766435055]
12918,[335],[0.053939220395657655]
12919,[335],[0.06764456878522238]
12920,"[473, 335, 489]","[0.091164369877792, 0.07508622892548963, 0.07156849880326802]"
12921,[88],[0.061818576921811176]
12922,[428],[0.05138315584876222]
12923,[377],[0.0711250121111106]
12924,[90],[0.0650148354786138]
12925,[422],[0.06880363797414961]
12926,[335],[0.061846137855916514]
12927,"[335, 473, 510]","[0.08765277173095665, 0.08168883944736371, 0.08137208780188622]"
12928,[85],[0.0686218790734918]
12929,"[90, 335, 473]","[0.06744553015581238, 0.08568009368177323, 0.09854078889608643]"
12930,"[377, 383, 422]","[0.07500511304373808, 0.0693098868606645, 0.06895454634936557]"
12931,[383],[0.06472660319645765]
12932,[468],[0.03393430211072089]
12933,[77],[0.06607221701944598]
12934,[335],[0.06414388347391235]
12935,[420],[0.06905862907602558]
12936,[468],[0.05147726039234501]
12937,[208],[0.06060702421284109]
12938,[472],[0.06755157671044154]
12939,[422],[0.06342935882463022]
12940,[148],[0.07189834631207624]
12941,"[377, 465, 504]","[0.07579453372234195, 0.07173337075251707, 0.06886911123090754]"
12942,[335],[0.059033450973118004]
12943,[208],[0.06123636486096789]
12944,[199],[0.0607429202976038]
12945,"[34, 89]","[0.1208863173239627, 0.0653479136594849]"
12946,"[358, 381, 398]","[0.07301761403438496, 0.0659456890004644, 0.07664688007345846]"
12947,[530],[0.05228408739260578]
12948,[422],[0.045940245426097]
12949,"[473, 90, 335]","[0.11570793253639979, 0.0763304235892312, 0.07289916300241986]"
12950,[377],[0.07040742540261898]
12951,"[130, 369, 468]","[0.10096002785368553, 0.08603987385210755, 0.09297170229777606]"
12952,[335],[0.062064683394683975]
12953,"[246, 335]","[0.06859096310827661, 0.06587603729828523]"
12954,[377],[0.07322555673158548]
12955,[422],[0.06306170463998602]
12956,[422],[0.05600654252333986]
12957,[246],[0.05726343168709606]
12958,"[377, 358, 387]","[0.07426535861762071, 0.07072705575294208, 0.06981062918291003]"
12959,[90],[0.06680618143544359]
12960,[338],[0.06305082098669923]
12961,[335],[0.05109451151449888]
12962,[377],[0.055053986880682186]
12963,[377],[0.07086378402413936]
12964,[422],[0.061751805332486406]
12965,[377],[0.06243752137578974]
12966,[76],[0.03396137480546214]
12967,[468],[0.05933114857349771]
12968,[246],[0.06735940838732085]
12969,[171],[0.0671191026984343]
12970,[383],[0.056718268516166646]
12971,[468],[0.055025868963845134]
12972,"[473, 335, 90]","[0.14242813853294342, 0.08338561012697965, 0.07660636215092313]"
12973,"[90, 377]","[0.06687684588646298, 0.06681071630887996]"
12974,[89],[0.06232115941309093]
12975,[407],[0.06059689878103616]
12976,[383],[0.08239823635293893]
12977,[90],[0.06272959242076859]
12978,"[377, 422, 465]","[0.07332106653187294, 0.06668840475532749, 0.0694632088056683]"
12979,[89],[0.05931072032430021]
12980,[335],[0.06254610505743953]
12981,[76],[0.05260914489200038]
12982,"[338, 473]","[0.12840106385002736, 0.09238791701722145]"
12983,"[249, 279]","[0.0830626465495251, 0.07138070400184082]"
12984,"[473, 335, 422]","[0.08195560385680732, 0.08076491257303903, 0.0669630509114167]"
12985,[511],[0.05997550519858303]
12986,[335],[0.06187194946936704]
12987,[422],[0.06651948649015388]
12988,"[369, 206, 377]","[0.13021354322348633, 0.09138741824085343, 0.07840068143028331]"
12989,"[377, 383, 504]","[0.07670953538788716, 0.07033840735814388, 0.06812452973812454]"
12990,[208],[0.05918966209552824]
12991,[422],[0.04735810884966423]
12992,"[171, 422]","[0.0955928177103847, 0.0700588114020857]"
12993,"[90, 377]","[0.06713243283517345, 0.0823590381800231]"
12994,[89],[0.06473655979074527]
12995,[335],[0.056479955291296936]
12996,[83],[0.08352801514259593]
12997,[377],[0.05898030884060674]
12998,[421],[0.06988991853727869]
12999,[246],[0.06234184750353722]
13000,"[383, 510]","[0.06559988335705441, 0.07062609966914837]"
13001,[335],[0.06695060223535093]
13002,[32],[0.05348324131105218]
13003,[422],[0.05389226621091785]
13004,[383],[0.04276723891191046]
13005,[422],[0.06370605288032016]
13006,[246],[0.054803621821194595]
13007,[335],[0.056152822403869804]
13008,"[246, 335]","[0.06728151328303589, 0.06504865846192687]"
13009,[377],[0.06223935392717737]
13010,[422],[0.064635808474322]
13011,[361],[0.09111851962285619]
13012,[83],[0.10431159421171755]
13013,"[335, 369]","[0.06689030928338124, 0.09991234709426282]"
13014,[32],[0.06319323019005209]
13015,[479],[0.062441393576242815]
13016,[473],[0.05749317936818165]
13017,[335],[0.07104202471646395]
13018,[335],[0.06304790939452354]
13019,"[32, 377, 422]","[0.06582922149748999, 0.07803840344891799, 0.06857603203491637]"
13020,"[85, 358, 377]","[0.06945016763939237, 0.06534791419703936, 0.0705408082124491]"
13021,[246],[0.047529548466573875]
13022,[422],[0.05159885452814344]
13023,"[88, 335, 422]","[0.07602213094127018, 0.07029114340926247, 0.06647127254994328]"
13024,[422],[0.06704415278567592]
13025,[88],[0.06903186775684828]
13026,[249],[0.07473312135857267]
13027,[32],[0.06438113166116628]
13028,[253],[0.058324598700712084]
13029,"[377, 209, 422]","[0.077228666701961, 0.07651625964785176, 0.07547267701965278]"
13030,[511],[0.05038172882015542]
13031,"[76, 335]","[0.06905565598300188, 0.0696824315502616]"
13032,"[246, 422]","[0.07136499452317624, 0.06910469261223721]"
13033,[511],[0.04302927509067117]
13034,[377],[0.06454636514185133]
13035,"[83, 335, 377]","[0.08718998810452966, 0.06594772558516758, 0.07051862569729644]"
13036,[333],[0.06273389655048459]
13037,"[76, 510]","[0.070264290717938, 0.06706901384710529]"
13038,"[208, 383]","[0.0672767597459915, 0.0728345085995678]"
13039,[473],[0.06433506546588245]
13040,"[377, 422, 465]","[0.06844715449850833, 0.07046477361685867, 0.06812862037989272]"
13041,[6],[0.06490528644388971]
13042,[377],[0.05250342427011725]
13043,[32],[0.07257250559348913]
13044,[7],[0.08052434453277836]
13045,[530],[0.07713167174522388]
13046,[217],[0.0631019380320793]
13047,[510],[0.07626435131126338]
13048,"[473, 90, 93]","[0.09272752413843492, 0.07372405505708486, 0.0698528638928618]"
13049,"[32, 377, 422]","[0.0651304588201848, 0.07059289776267452, 0.07237563995824434]"
13050,[369],[0.06117646048296588]
13051,[377],[0.06716355191987668]
13052,[90],[0.06202696345806416]
13053,[377],[0.07059480814228897]
13054,[242],[0.06062720888418645]
13055,[89],[0.07353289145642693]
13056,[377],[0.057562238386281175]
13057,"[422, 377, 32]","[0.0784889521117972, 0.06873643867742844, 0.06859535289250271]"
13058,[246],[0.06614081748427003]
13059,"[84, 90]","[0.06666200743982095, 0.0776646060825998]"
13060,"[90, 335]","[0.07610459428138333, 0.0655614336834367]"
13061,"[32, 377]","[0.07918444447732216, 0.06803640251872269]"
13062,"[377, 422]","[0.06565377356534578, 0.06731717004435829]"
13063,[422],[0.05422456340463914]
13064,[377],[0.07198714095576758]
13065,[88],[0.053365444701812995]
13066,"[83, 327]","[0.07750301829951363, 0.18211036924669252]"
13067,"[32, 377, 93]","[0.09670652488831816, 0.08898294250394023, 0.07386754608261217]"
13068,"[249, 422]","[0.06619165756056097, 0.06638841312411924]"
13069,[465],[0.05543581782789985]
13070,[422],[0.06385378505291148]
13071,[377],[0.06266026824976383]
13072,[473],[0.08066970058387944]
13073,[422],[0.05484656619901754]
13074,"[32, 180, 377]","[0.06579852669111873, 0.08832304590557162, 0.06823392641482619]"
13075,[422],[0.059778950258655046]
13076,"[377, 422, 465]","[0.07497279263328818, 0.07191993970725857, 0.07146749473721518]"
13077,"[373, 453, 505]","[0.0780704677095903, 0.07545023722839028, 0.0664058042021102]"
13078,[335],[0.061503427751241804]
13079,[90],[0.06115622041327446]
13080,[27],[0.05396313767962305]
13081,[113],[0.06007739123321344]
13082,"[335, 377]","[0.06547465940489978, 0.06978167956203071]"
13083,[364],[0.047243769861576156]
13084,[369],[0.09395959082394136]
13085,"[473, 510, 90]","[0.08753283196091943, 0.07473072854779457, 0.0741078928916583]"
13086,"[377, 335, 90]","[0.07466311119539427, 0.07386520744056631, 0.07061032901562374]"
13087,[89],[0.059611354602011675]
13088,[246],[0.05212187374296289]
13089,"[90, 377]","[0.06554458870425346, 0.07486768477914617]"
13090,[208],[0.06406793457932053]
13091,[89],[0.07634557972720983]
13092,[327],[0.08889624802541721]
13093,[80],[0.04353904382545746]
13094,[208],[0.062163067105588665]
13095,[473],[0.06033695074875238]
13096,[32],[0.052982718568765054]
13097,[39],[0.05222328841024716]
13098,[89],[0.0524077744563356]
13099,[90],[0.06169296148988389]
13100,"[377, 383, 422]","[0.07392164336429514, 0.06697050792283538, 0.06686065706192645]"
13101,[377],[0.06029717607978523]
13102,"[223, 422]","[0.14279349583668374, 0.07307562317485922]"
13103,[335],[0.06315810919900175]
13104,"[39, 358]","[0.07739262454960442, 0.07214056997532696]"
13105,[422],[0.06271821157075283]
13106,"[422, 377, 383]","[0.0886812522811525, 0.08794192306650607, 0.08753323519964898]"
13107,[246],[0.04513818982341805]
13108,"[83, 422]","[0.07898665517671148, 0.06682435558033198]"
13109,"[473, 90, 335]","[0.10164395971711365, 0.09783528407097311, 0.08882042778625815]"
13110,[90],[0.06159081065501338]
13111,[218],[0.047312565469772555]
13112,[30],[0.089236948684161]
13113,[335],[0.06513879952588159]
13114,"[377, 422, 250]","[0.0884459984196652, 0.08546906737426702, 0.08124077676638311]"
13115,[377],[0.05791182926293217]
13116,[32],[0.06297302596963847]
13117,[90],[0.05655227183032136]
13118,"[377, 422, 504]","[0.07408031347882982, 0.06595992261007377, 0.0692723317066563]"
13119,"[32, 470]","[0.06669330608653978, 0.09998691821224838]"
13120,[377],[0.06410200527097387]
13121,"[479, 398, 358]","[0.10395954638101695, 0.08430532814849047, 0.07541888597746711]"
13122,[335],[0.05833394013951484]
13123,[90],[0.06651242375877935]
13124,[377],[0.060419615042093686]
13125,[246],[0.06683159947493246]
13126,"[90, 205]","[0.07206620822665397, 0.08192903545818495]"
13127,"[377, 422, 465]","[0.07583029234133767, 0.07290860035793716, 0.06968059235019966]"
13128,[89],[0.052723699780545336]
13129,[473],[0.06358865884595927]
13130,[422],[0.0681483684054927]
13131,[510],[0.05486151736086777]
13132,"[208, 383]","[0.06604325305193756, 0.0661345734672211]"
13133,[358],[0.05936623693705878]
13134,"[422, 377, 32]","[0.07841619903559852, 0.07470336632746835, 0.06657826099638244]"
13135,[76],[0.05432873715907334]
13136,[335],[0.06196125244905237]
13137,[335],[0.06513879952588159]
13138,[422],[0.067118239139368]
13139,"[338, 377, 442]","[0.09764968373529984, 0.07447997996694922, 0.06847690214755596]"
13140,"[66, 260]","[0.06505133609186592, 0.06606827797584472]"
13141,"[4, 7, 388]","[0.06732947433130002, 0.09253356541508409, 0.06667788022281596]"
13142,[268],[0.11301099677228485]
13143,"[61, 90]","[0.07610991937012695, 0.08375714517118309]"
13144,"[377, 422]","[0.07603980006624635, 0.07426564515855677]"
13145,[383],[0.10165818858176265]
13146,[89],[0.06409537817318817]
13147,[83],[0.08617092666003914]
13148,[465],[0.061370349829147644]
13149,[383],[0.05154827068369661]
13150,[335],[0.06288743407907915]
13151,[377],[0.06544081842060463]
13152,[28],[0.045120486302145046]
