review_id,silver_labels,silver_scores
15948,"[288, 179, 509]","[0.12200424189867758, 0.1102908307509557, 0.10852459193176006]"
15949,"[137, 335, 468]","[0.05626992301484494, 0.050821574759984695, 0.049340617796450235]"
15950,"[236, 422, 374]","[0.08502329424024553, 0.05930500043566723, 0.05841905436761459]"
15951,"[422, 377, 88]","[0.0544865360272696, 0.049920830049751806, 0.04662147030175022]"
15952,"[249, 208, 358]","[0.10014676124223763, 0.07358921281166297, 0.060375398237921124]"
15953,"[335, 470, 25]","[0.05779756983456654, 0.04727277237079484, 0.045729743443016224]"
15954,"[335, 90, 88]","[0.059890416369165, 0.05563890076336853, 0.049825342539648584]"
15955,"[335, 90, 89]","[0.04785392998873148, 0.04446832038884018, 0.042961867613834394]"
15956,"[377, 530, 383]","[0.052676383926957136, 0.0467499759686578, 0.04551436493619767]"
15957,"[22, 510, 377]","[0.07307480115756562, 0.06329411245127145, 0.060530110832581224]"
15958,"[448, 335, 511]","[0.05104096294287527, 0.047194029434719814, 0.046184252627577756]"
15959,"[171, 170, 422]","[0.0974071635390425, 0.05669510028603297, 0.049278563280622176]"
15960,"[246, 422, 90]","[0.07754643243604493, 0.048094753826435764, 0.04318045287722921]"
15961,"[422, 193, 89]","[0.05749345822567406, 0.056093373312716945, 0.05353967702623777]"
15962,"[377, 422, 383]","[0.06650010924259442, 0.05978094714782034, 0.05872362196050307]"
15963,"[468, 162, 130]","[0.11612056762296713, 0.07279834175351059, 0.07224865222787279]"
15964,"[200, 461, 89]","[0.05557456386084422, 0.051465719341325704, 0.050618182779217945]"
15965,"[511, 422, 335]","[0.06719847950583298, 0.05141061240093786, 0.04717518593942611]"
15966,"[26, 481, 501]","[0.06919396564418666, 0.06677737162146863, 0.05249275089381556]"
15967,"[69, 170, 89]","[0.06768267119372298, 0.04917247496105773, 0.048865762086422196]"
15968,"[348, 424, 271]","[0.06821498024714709, 0.0638898884400775, 0.05070504624743223]"
15969,"[90, 422, 61]","[0.053633255276038336, 0.050411021661689155, 0.04566924689277399]"
15970,"[246, 468, 220]","[0.06367942888508733, 0.049001298878534195, 0.046516555599588415]"
15971,"[345, 468, 64]","[0.05577713286153263, 0.05117802498975105, 0.045669473530175544]"
15972,"[383, 471, 479]","[0.050122902505758474, 0.04886951338165111, 0.04826672707063206]"
15973,"[67, 335, 54]","[0.08386599265538057, 0.058509145314674244, 0.04758326552038439]"
15974,"[377, 422, 85]","[0.052304613726452474, 0.051327498714094914, 0.05015021163599401]"
15975,"[422, 442, 377]","[0.05365607319926718, 0.05292893714340832, 0.05174930747437057]"
15976,"[377, 422, 90]","[0.06411638075375631, 0.051444028677133054, 0.050674239814150195]"
15977,"[377, 387, 465]","[0.06888273117839346, 0.06883394503797113, 0.061243186769551476]"
15978,"[193, 383, 470]","[0.11020921903183585, 0.05483551362123366, 0.0512540503737966]"
15979,"[90, 335, 377]","[0.08516906962580101, 0.055745717998951484, 0.053852204946534726]"
15980,"[32, 422, 504]","[0.05689103372806442, 0.05399632915265746, 0.05376024627668769]"
15981,"[90, 335, 85]","[0.05377886014043672, 0.050122457175213506, 0.048625715844187956]"
15982,"[383, 265, 27]","[0.10311662120115783, 0.06861761386483757, 0.06228110067531785]"
15983,"[441, 71, 98]","[0.08230686313360903, 0.06613858938715539, 0.06080493146232349]"
15984,"[288, 246, 148]","[0.04695903982702236, 0.037361402272890344, 0.03532867785839804]"
15985,"[335, 377, 383]","[0.05612507526265556, 0.05225758834753819, 0.05099025310478908]"
15986,"[242, 335, 246]","[0.03781643071691006, 0.030428672305870364, 0.03029830820874088]"
15987,"[133, 385, 422]","[0.14383571284343025, 0.10017136405607287, 0.05275986116504827]"
15988,"[170, 383, 89]","[0.09884170867490143, 0.046654165942457325, 0.045981038318143035]"
15989,"[479, 137, 490]","[0.1171124202803778, 0.07647130916769466, 0.06663448794442228]"
15990,"[503, 72, 422]","[0.0995102023117812, 0.06828543364104171, 0.05974791653905232]"
15991,"[377, 90, 335]","[0.04766487617981726, 0.0461920330839303, 0.04488828913747824]"
15992,"[377, 471, 509]","[0.060058323212661316, 0.05998505632117525, 0.05873219354156211]"
15993,"[32, 422, 530]","[0.059591925429005495, 0.05024305188589647, 0.048478052366130606]"
15994,"[377, 335, 422]","[0.06193722516904231, 0.05720427499898451, 0.054314580694556976]"
15995,"[383, 479, 504]","[0.06438993887010981, 0.06246143707537363, 0.06155213454581804]"
15996,"[49, 335, 76]","[0.05736429230247303, 0.05586094116608333, 0.049061302493277725]"
15997,"[150, 377, 422]","[0.055829041485161594, 0.05171263171058816, 0.04750652190681894]"
15998,"[198, 325, 504]","[0.05526629717426191, 0.05525304419874313, 0.04105498348912334]"
15999,"[471, 266, 490]","[0.11360579329309387, 0.10761383773566492, 0.0969560674116858]"
16000,"[510, 468, 88]","[0.046580438385187856, 0.0438796168232294, 0.04297317184152972]"
16001,"[377, 90, 335]","[0.050220252855346176, 0.04620618972187188, 0.04401330743413362]"
16002,"[327, 265, 266]","[0.1058289696222638, 0.10514360616806617, 0.09825826703170012]"
16003,"[420, 32, 383]","[0.07953858704784422, 0.06893949812968037, 0.04528334141062082]"
16004,"[373, 314, 313]","[0.13066101834017507, 0.08906179005399653, 0.05299980258194628]"
16005,"[335, 377, 422]","[0.053725517522713734, 0.053724766469724024, 0.05163919999150984]"
16006,"[126, 246, 191]","[0.06762314059150397, 0.04731272474051166, 0.044238943322103236]"
16007,"[331, 335, 90]","[0.05906847248218574, 0.04573281220030753, 0.04454890377555834]"
16008,"[150, 383, 208]","[0.09081762102906893, 0.05787497776889542, 0.054210543970886774]"
16009,"[422, 501, 468]","[0.0448730757621801, 0.03745292744200804, 0.037116857206267555]"
16010,"[377, 422, 465]","[0.06393863026554436, 0.06133828773265165, 0.05641864847304869]"
16011,"[377, 511, 422]","[0.05748606457936021, 0.04942207909407661, 0.04752797051214773]"
16012,"[32, 247, 85]","[0.08494880378234584, 0.05788166291131584, 0.04525748452486796]"
16013,"[377, 465, 422]","[0.0717553681217248, 0.06447480947825579, 0.06177521279035389]"
16014,"[246, 76, 377]","[0.05425101877375801, 0.05179655587279985, 0.051716243242226234]"
16015,"[76, 442, 89]","[0.03400690464699731, 0.029733585315648355, 0.02898956521170174]"
16016,"[422, 377, 504]","[0.061474669074796665, 0.056692489146813164, 0.054466164190560905]"
16017,"[369, 206, 105]","[0.08328582322080959, 0.06477928216841355, 0.057218624536880244]"
16018,"[89, 335, 501]","[0.042782189406951325, 0.04164198683964487, 0.03897761879884167]"
16019,"[308, 391, 387]","[0.07170911419184764, 0.05996348445709868, 0.059343131521895055]"
16020,"[453, 235, 208]","[0.10327209604560987, 0.08239727446659018, 0.06757116521375142]"
16021,"[90, 335, 93]","[0.05894504106276492, 0.054361485572927616, 0.051943364758833675]"
16022,"[246, 468, 57]","[0.04755502020015143, 0.03243853933921261, 0.030321008348282892]"
16023,"[369, 422, 377]","[0.06263932352316046, 0.06190601441233996, 0.0586793729249601]"
16024,"[32, 422, 88]","[0.05663133827978968, 0.05660468291999405, 0.05011770354318806]"
16025,"[90, 335, 383]","[0.055499607619269996, 0.05548808334396406, 0.047642772776997994]"
16026,"[312, 422, 377]","[0.05857107896940347, 0.05429597748151956, 0.04757026342157234]"
16027,"[473, 335, 43]","[0.08592371323753173, 0.08293506107877807, 0.0724972316204486]"
16028,"[335, 377, 338]","[0.05524829437700023, 0.052108696251899844, 0.049286497655826836]"
16029,"[377, 180, 465]","[0.06102578139266231, 0.04981930560365695, 0.04925514098214262]"
16030,"[208, 513, 335]","[0.07433910571129473, 0.06713502663365933, 0.05459205373435725]"
16031,"[304, 335, 422]","[0.10353414560931665, 0.049816686471899484, 0.049594749501089934]"
16032,"[377, 422, 465]","[0.07689176179420684, 0.06738924563392842, 0.06319299169220524]"
16033,"[422, 377, 388]","[0.054526758872217126, 0.05399325585743319, 0.04901394230302027]"
16034,"[510, 87, 383]","[0.07758042660705984, 0.06175320842092566, 0.04468241540411031]"
16035,"[90, 85, 200]","[0.03807034480783617, 0.03649398130501405, 0.035726239712210506]"
16036,"[422, 335, 90]","[0.05413803138194816, 0.04827958188565327, 0.0409299973716561]"
16037,"[510, 377, 387]","[0.06986610281058164, 0.06113382447547468, 0.049199153370655294]"
16038,"[76, 208, 510]","[0.05244502517537718, 0.04908210092338824, 0.04841819238552423]"
16039,"[383, 377, 465]","[0.059597911261481666, 0.057589856762151934, 0.05459035277872477]"
16040,"[383, 209, 208]","[0.10148530641957602, 0.08846508365119526, 0.08761403463849161]"
16041,"[377, 422, 32]","[0.055585060196704075, 0.0504075495326357, 0.0496774536657994]"
16042,"[246, 85, 468]","[0.06041888345978986, 0.04595486792507647, 0.04378312390350806]"
16043,"[335, 387, 465]","[0.06280140871888364, 0.05731702782538521, 0.05476693871907573]"
16044,"[76, 345, 395]","[0.05885880672527079, 0.057545206575110655, 0.04561481953698887]"
16045,"[335, 87, 377]","[0.07043472507407784, 0.057759051913033516, 0.0526144547107468]"
16046,"[223, 506, 470]","[0.11656712297338025, 0.05359614734410957, 0.05254229386050913]"
16047,"[89, 208, 335]","[0.048776705776082584, 0.0459620608793347, 0.042702996471151757]"
16048,"[148, 470, 335]","[0.052877470233069324, 0.049733748641638986, 0.04744301220343052]"
16049,"[383, 90, 335]","[0.050197741478180034, 0.048852644978025266, 0.048585381213341904]"
16050,"[335, 231, 208]","[0.08318304286092518, 0.05704156050477446, 0.051747641730023886]"
16051,"[377, 148, 208]","[0.060075699934055884, 0.060021262711404115, 0.05687854170459664]"
16052,"[335, 377, 65]","[0.0680111174915123, 0.06058922920042526, 0.056308969205845896]"
16053,"[90, 468, 335]","[0.08083054954739316, 0.05590097691582854, 0.05308283541533681]"
16054,"[476, 364, 84]","[0.07124767518689265, 0.04707215516036387, 0.04529900839957376]"
16055,"[89, 383, 313]","[0.08649626823859796, 0.07826728333510008, 0.07726910689937981]"
16056,"[510, 208, 103]","[0.08258129736974584, 0.04737354050258877, 0.046794948147339914]"
16057,"[510, 468, 76]","[0.05075988310615644, 0.04174159676736531, 0.03834547894464899]"
16058,"[511, 327, 279]","[0.059153246768265194, 0.05889654576134695, 0.05593493904091737]"
16059,"[32, 76, 377]","[0.07700899834247556, 0.0646857437991685, 0.06415117660096128]"
16060,"[422, 377, 249]","[0.05817131238942049, 0.05507926402654634, 0.04999094800475726]"
16061,"[173, 442, 89]","[0.07808214820020834, 0.061442893122550524, 0.0485128083054896]"
16062,"[32, 377, 422]","[0.0643643097158835, 0.05044600837518377, 0.04776503055472015]"
16063,"[383, 422, 504]","[0.055578964449882785, 0.05434106760340793, 0.05003910381405134]"
16064,"[330, 32, 77]","[0.06631983265219568, 0.054208977971653194, 0.05028704471619422]"
16065,"[377, 465, 422]","[0.056519384156689015, 0.049962286683639084, 0.0482636363657644]"
16066,"[510, 89, 249]","[0.05187941662774119, 0.04907857787196817, 0.04860772636613606]"
16067,"[337, 377, 422]","[0.10519601168270518, 0.05603748132801529, 0.05388340448114577]"
16068,"[94, 266, 492]","[0.13615070366699528, 0.1136438010936306, 0.108920562022354]"
16069,"[377, 335, 465]","[0.05607542506514284, 0.05334405522901988, 0.052247521784373384]"
16070,"[0, 179, 208]","[0.13247182434764296, 0.11546358754138485, 0.09766171147170742]"
16071,"[471, 266, 490]","[0.08304859986043087, 0.07700200321460422, 0.07584150703781373]"
16072,"[113, 148, 501]","[0.05750637738310447, 0.04213535423161844, 0.03967262630269663]"
16073,"[218, 377, 383]","[0.06563472633125628, 0.04883349344923556, 0.04421014131064916]"
16074,"[530, 32, 461]","[0.03656377174608497, 0.03183056512999655, 0.031733255882489375]"
16075,"[422, 85, 383]","[0.04258434678286829, 0.042055317898030624, 0.03860062448512675]"
16076,"[511, 66, 422]","[0.04528941961392379, 0.04446601348724269, 0.044108886185461806]"
16077,"[34, 501, 237]","[0.0786299720687391, 0.0591475604913497, 0.05480989249417416]"
16078,"[422, 32, 157]","[0.059448489157803354, 0.052927905992905686, 0.05182944376059336]"
16079,"[217, 377, 422]","[0.07859787107304947, 0.06913927690311314, 0.06037004209037791]"
16080,"[422, 377, 511]","[0.04798027607351679, 0.045360854396754836, 0.044970006321800045]"
16081,"[130, 468, 422]","[0.06305772164935988, 0.061575055368931944, 0.046519512801813205]"
16082,"[60, 93, 61]","[0.08707105964111345, 0.08429004313177363, 0.07706608154902984]"
16083,"[28, 383, 377]","[0.09106894562135964, 0.054682249358661526, 0.05422272876306926]"
16084,"[83, 89, 242]","[0.08480232416628228, 0.04930232562485347, 0.04893954775737634]"
16085,"[471, 113, 510]","[0.05275569609819616, 0.05121894809319097, 0.04877994148150461]"
16086,"[148, 217, 345]","[0.07507475128033156, 0.06978832720881206, 0.053509071818466335]"
16087,"[193, 377, 387]","[0.09250309582777487, 0.07109487541348679, 0.06403932099948201]"
16088,"[335, 422, 208]","[0.06146537497765341, 0.051425237811867947, 0.04710199295390488]"
16089,"[88, 89, 468]","[0.04440645106548949, 0.04437154980372414, 0.04416791594652946]"
16090,"[104, 296, 511]","[0.08723946743029112, 0.048202915288808185, 0.043511825577846275]"
16091,"[510, 83, 30]","[0.07405545571788147, 0.06541116510099897, 0.053786055289432436]"
16092,"[88, 377, 422]","[0.05020221146231387, 0.04866246499534735, 0.045246781029373816]"
16093,"[501, 246, 511]","[0.050156760603820266, 0.04350072539242059, 0.04033610770007647]"
16094,"[377, 422, 504]","[0.06922222356775641, 0.0675526017788327, 0.05680141944100145]"
16095,"[88, 365, 106]","[0.10394742054742404, 0.09557541470024276, 0.0746650548590807]"
16096,"[109, 10, 239]","[0.182101961361479, 0.06419840760225196, 0.05922961043273496]"
16097,"[32, 364, 530]","[0.10005223773505444, 0.04289467191662998, 0.034109692227394295]"
16098,"[465, 387, 468]","[0.0645287589213272, 0.06306126650565869, 0.06289064057171437]"
16099,"[377, 32, 387]","[0.05795199790693063, 0.057596278980134405, 0.05648786187054364]"
16100,"[361, 272, 372]","[0.23683249391520836, 0.1277906818727283, 0.07956597886512612]"
16101,"[422, 32, 377]","[0.05948430612038325, 0.05307596610429605, 0.04926221500549934]"
16102,"[32, 422, 377]","[0.12304736556758604, 0.049673925642996324, 0.04921064924879137]"
16103,"[89, 218, 364]","[0.038585780012462, 0.035623153548782246, 0.03451304386485393]"
16104,"[422, 377, 335]","[0.05722374115161814, 0.057209421913452886, 0.05226264381943595]"
16105,"[335, 468, 10]","[0.05402550984175053, 0.05041884259527512, 0.045441591324385786]"
16106,"[335, 24, 79]","[0.0640193901808096, 0.05889189943718641, 0.05770357235705058]"
16107,"[100, 208, 479]","[0.10502284137755716, 0.1029078710392903, 0.10286831844785833]"
16108,"[60, 61, 333]","[0.07996964094313047, 0.07966596516312005, 0.07642698484541138]"
16109,"[32, 468, 89]","[0.041317603760391224, 0.03801281997341213, 0.03786011533393361]"
16110,"[91, 335, 468]","[0.046554222272680676, 0.045069229335523556, 0.04494791212073448]"
16111,"[137, 502, 83]","[0.11328264197911446, 0.08806807256540942, 0.07789637061028488]"
16112,"[412, 377, 422]","[0.09082883407255914, 0.07160477397967922, 0.06998430343022582]"
16113,"[473, 338, 335]","[0.0993953105292677, 0.06336487554392348, 0.061067981999024745]"
16114,"[73, 335, 44]","[0.11320831829936144, 0.06572979694269197, 0.06170378322779989]"
16115,"[468, 422, 246]","[0.061233911760416475, 0.059531447207412276, 0.059380958134876635]"
16116,"[208, 422, 377]","[0.05055250546538633, 0.04888268495651235, 0.047802184640140154]"
16117,"[377, 279, 422]","[0.06073094307102959, 0.05393360139437325, 0.050570715104141815]"
16118,"[377, 470, 422]","[0.06346546329996922, 0.055581195229755055, 0.0546387000813915]"
16119,"[530, 338, 163]","[0.047269626118390716, 0.04722225324644848, 0.04707651668468587]"
16120,"[68, 422, 472]","[0.10036062677488226, 0.060078745953349375, 0.05849579093298019]"
16121,"[473, 335, 64]","[0.12070285011773574, 0.08402179311090313, 0.08011908079238426]"
16122,"[473, 335, 90]","[0.06481607292760269, 0.05753744522789337, 0.0569214022416074]"
16123,"[335, 40, 288]","[0.06320589699767924, 0.06291854949793041, 0.056493464526910085]"
16124,"[510, 60, 422]","[0.11657676055427213, 0.06325163122292177, 0.056828304447310955]"
16125,"[335, 90, 61]","[0.06464628845099787, 0.05730028859117142, 0.05305386078098631]"
16126,"[90, 335, 510]","[0.04269141897569427, 0.04119220070723443, 0.040556712718402756]"
16127,"[468, 501, 297]","[0.039674047518498165, 0.039306352043361324, 0.0387803267237032]"
16128,"[328, 481, 377]","[0.08033707965172383, 0.06788702541563345, 0.06237370617647378]"
16129,"[90, 335, 269]","[0.05511606467642651, 0.04904292723033045, 0.048153036406816764]"
16130,"[276, 27, 409]","[0.11035129182070673, 0.10211334403236773, 0.09253240750285324]"
16131,"[90, 473, 489]","[0.10092776491705407, 0.09816721215180906, 0.0958248650130503]"
16132,"[208, 85, 358]","[0.049127419582047485, 0.04724597604933261, 0.0409417973855158]"
16133,"[43, 335, 473]","[0.08563434404483357, 0.07127121963648916, 0.06651529884633559]"
16134,"[32, 88, 106]","[0.07700795783671797, 0.05394358547170288, 0.052189606417671966]"
16135,"[327, 501, 369]","[0.07467373795530394, 0.06211526005052919, 0.061324849959407006]"
16136,"[485, 77, 377]","[0.08377365236233798, 0.07833562262757304, 0.07152883495486712]"
16137,"[90, 473, 335]","[0.13196419824408892, 0.09987179659197765, 0.06691454265443215]"
16138,"[217, 121, 85]","[0.10807331253360047, 0.0704819689903464, 0.05314638559952986]"
16139,"[218, 481, 358]","[0.13548504096552458, 0.06750527339696637, 0.05159884500613049]"
16140,"[422, 32, 208]","[0.049653704039922135, 0.04817847419047786, 0.046115114917800334]"
16141,"[377, 422, 504]","[0.061856277878848356, 0.058761197805555186, 0.05631544445168231]"
16142,"[61, 60, 93]","[0.13995129116629743, 0.13974846214551717, 0.1149587312224433]"
16143,"[377, 465, 422]","[0.055323481442206765, 0.0506600747313759, 0.049952946337287224]"
16144,"[335, 461, 345]","[0.041027338983273515, 0.03496245286910216, 0.034822985751660936]"
16145,"[106, 519, 76]","[0.06439309653785893, 0.05856779174476147, 0.055750674804565775]"
16146,"[17, 332, 200]","[0.07278437747814731, 0.06722838882322855, 0.06190972927674644]"
16147,"[510, 468, 377]","[0.057791400315908924, 0.05467050782288499, 0.046378774298597145]"
16148,"[61, 422, 377]","[0.09831351367254718, 0.04823883295220658, 0.042096306180691385]"
16149,"[288, 76, 395]","[0.05369190387588165, 0.053072617277696514, 0.05009320882533866]"
16150,"[335, 422, 148]","[0.051992112073467066, 0.049912556325537684, 0.04922373845106315]"
16151,"[89, 26, 350]","[0.07256059851482878, 0.07090028400458848, 0.060693093545437046]"
16152,"[40, 288, 76]","[0.07043338556637821, 0.05442139647270437, 0.053297242639638295]"
16153,"[377, 387, 383]","[0.054460092657537325, 0.049565010622590173, 0.049134782825591354]"
16154,"[83, 358, 387]","[0.0714137794878818, 0.07028950523951721, 0.06152672661225037]"
16155,"[268, 89, 530]","[0.05390994857375304, 0.04862647449208917, 0.04849479440860905]"
16156,"[170, 358, 88]","[0.11100484606522544, 0.04048538420259318, 0.03958334681003882]"
16157,"[422, 377, 246]","[0.050587772705729506, 0.04731556243795492, 0.04619634192395048]"
16158,"[422, 511, 62]","[0.06189070460858327, 0.05406580832709914, 0.04813608512727552]"
16159,"[246, 38, 395]","[0.09322847262307857, 0.0832128028765981, 0.08196175469789721]"
16160,"[335, 473, 90]","[0.05844326783537622, 0.05527031577039032, 0.05422997854784831]"
16161,"[4, 364, 262]","[0.08939536174207463, 0.08338433635318539, 0.07502076087246531]"
16162,"[510, 32, 383]","[0.056193367750985754, 0.052472396161244654, 0.052061210799000106]"
16163,"[321, 422, 470]","[0.06874069299915585, 0.05609996180368069, 0.055133024804091504]"
16164,"[473, 90, 335]","[0.09204173307352068, 0.07704937308913001, 0.07030969059778383]"
16165,"[422, 377, 335]","[0.06192539643424343, 0.05957268967972075, 0.0522599384926951]"
16166,"[83, 502, 54]","[0.1274468157119771, 0.06493268942579641, 0.05808092417671481]"
16167,"[335, 90, 501]","[0.06107570405651537, 0.05582072660875787, 0.0505411335948862]"
16168,"[377, 422, 157]","[0.06560757056148142, 0.06094882660584259, 0.060288850141225495]"
16169,"[32, 377, 422]","[0.07259019782827637, 0.05887017976035308, 0.054853902260208996]"
16170,"[152, 295, 151]","[0.08565834689476652, 0.06985032232820612, 0.06535212175003678]"
16171,"[229, 377, 230]","[0.05692496122571041, 0.05314383954792959, 0.0521259082233308]"
16172,"[435, 88, 57]","[0.05581946676086632, 0.04841569567215743, 0.047063320351332684]"
16173,"[380, 335, 89]","[0.04592567975080723, 0.045324336057627104, 0.04510540379531143]"
16174,"[479, 522, 335]","[0.0708366753152221, 0.05257608912477753, 0.052170897310040334]"
16175,"[422, 57, 6]","[0.03780632587032324, 0.03730618857705058, 0.03612889136761103]"
16176,"[377, 422, 465]","[0.06410867998464383, 0.05634753788985984, 0.05622496668041194]"
16177,"[377, 90, 208]","[0.05820984844989227, 0.051860533712646394, 0.05118760335218259]"
16178,"[208, 510, 28]","[0.037417927905570025, 0.03708763295462659, 0.03632808990129733]"
16179,"[140, 519, 506]","[0.07992276391924566, 0.06899098176353302, 0.0489325878100277]"
16180,"[377, 422, 90]","[0.05759252937131267, 0.05661623173623447, 0.05500430371817989]"
16181,"[377, 422, 383]","[0.039856486720034064, 0.03767952429988321, 0.03374517674487205]"
16182,"[297, 377, 422]","[0.08021288443981467, 0.06948969475557842, 0.06320880439198699]"
16183,"[335, 422, 377]","[0.05220657731871332, 0.04688295839606776, 0.046507283806511764]"
16184,"[32, 147, 377]","[0.0881068411239046, 0.08754619450204593, 0.054250370736896994]"
16185,"[276, 479, 27]","[0.07069251216572306, 0.06350879066516166, 0.06287906282770284]"
16186,"[504, 383, 208]","[0.05227792839129604, 0.05064894576206499, 0.05001972759972533]"
16187,"[422, 336, 338]","[0.055096541976446714, 0.05140216202419519, 0.05082294424187325]"
16188,"[335, 422, 90]","[0.05132856454332001, 0.04622887515050406, 0.04603430857868663]"
16189,"[89, 249, 468]","[0.046724618631801614, 0.043922059724269116, 0.043083914033231925]"
16190,"[32, 377, 422]","[0.06736445633812221, 0.06615858068691519, 0.05496071979789805]"
16191,"[468, 88, 208]","[0.05281213332470205, 0.04176972922011352, 0.040150064019316194]"
16192,"[163, 175, 237]","[0.09983261862853707, 0.07161115478148825, 0.05953784682771546]"
16193,"[396, 377, 21]","[0.10952550666717015, 0.057402455659316495, 0.0513322027564104]"
16194,"[246, 422, 335]","[0.053665338556420736, 0.04722766549848625, 0.04721475980717554]"
16195,"[90, 473, 335]","[0.06750066255183157, 0.06738405480758072, 0.06597345678409168]"
16196,"[377, 246, 157]","[0.060090463700455427, 0.05888269889283898, 0.05472266845855108]"
16197,"[358, 229, 422]","[0.05906905043587758, 0.05702870903484658, 0.05373180887247137]"
16198,"[377, 335, 157]","[0.057549932693088175, 0.050807622403136056, 0.049291257484086436]"
16199,"[54, 83, 502]","[0.15533196590388254, 0.14424525758539772, 0.05777534298324696]"
16200,"[106, 83, 76]","[0.06926328143210767, 0.05520089331738789, 0.05461208550163146]"
16201,"[511, 89, 76]","[0.04592746506284878, 0.03811057299289677, 0.03605139797213533]"
16202,"[69, 335, 511]","[0.06140092397509987, 0.04603758165638829, 0.045228958052892204]"
16203,"[200, 17, 335]","[0.05987249024304002, 0.05686583750701144, 0.05115479379036384]"
16204,"[383, 208, 32]","[0.06095289514281681, 0.052718375456052596, 0.05239691746167823]"
16205,"[415, 422, 383]","[0.22663995828592629, 0.11573335644521658, 0.07408592461279853]"
16206,"[83, 298, 335]","[0.07422652959332474, 0.06268552408351741, 0.04814200269687734]"
16207,"[369, 206, 8]","[0.12167263969161568, 0.08270109503770544, 0.06583148924578403]"
16208,"[83, 115, 502]","[0.13236453962035039, 0.07543795665302125, 0.07128941673264558]"
16209,"[377, 335, 422]","[0.060638310518813854, 0.057431896914460885, 0.05733676486965763]"
16210,"[200, 17, 18]","[0.08546891437743927, 0.08546449430534875, 0.06678968500651292]"
16211,"[55, 335, 422]","[0.10213777885920879, 0.046443945782682176, 0.04065849146532124]"
16212,"[422, 377, 383]","[0.05667183716818793, 0.054834107306733965, 0.05375244815162595]"
16213,"[83, 468, 90]","[0.08849549889971717, 0.04937941406871573, 0.04524539692028884]"
16214,"[402, 322, 80]","[0.06618449458540106, 0.04988114379841255, 0.04914887937904294]"
16215,"[89, 501, 422]","[0.042380323486929994, 0.042116363077188516, 0.041675139578735025]"
16216,"[89, 468, 335]","[0.04627655492953312, 0.04404448766143464, 0.0436284411645388]"
16217,"[383, 493, 335]","[0.06724826285657, 0.061542841741724974, 0.04723284708753434]"
16218,"[208, 504, 422]","[0.056218120678915996, 0.05431998105585886, 0.05289428392049112]"
16219,"[246, 501, 481]","[0.05044048622493216, 0.049046725852071184, 0.04855217292832115]"
16220,"[383, 89, 504]","[0.04353295594690481, 0.04141219288251339, 0.04071725403154614]"
16221,"[377, 422, 364]","[0.05178788762875039, 0.04883565946232472, 0.047157377030593424]"
16222,"[319, 89, 484]","[0.05682347860164414, 0.05456994677235012, 0.04776273847792671]"
16223,"[377, 90, 32]","[0.05695086158157787, 0.05541554919973183, 0.05277026460052127]"
16224,"[90, 468, 510]","[0.0688791560241133, 0.06349721868189152, 0.06100564989557427]"
16225,"[193, 335, 89]","[0.12982494593278987, 0.056227164228316, 0.053988464027487075]"
16226,"[335, 422, 377]","[0.047250392651240446, 0.04714796686361869, 0.04580438709197323]"
16227,"[467, 377, 422]","[0.05733188016896888, 0.056625269532412426, 0.05530886788843358]"
16228,"[40, 142, 208]","[0.07029910685588579, 0.06826756254006991, 0.05233423885284918]"
16229,"[90, 377, 383]","[0.0705814258549414, 0.06053463954824033, 0.06035329934162696]"
16230,"[422, 377, 465]","[0.06528593278665532, 0.0640932370449495, 0.059497147106621094]"
16231,"[383, 89, 530]","[0.05801249528130313, 0.055139303879529145, 0.05483594716991266]"
16232,"[249, 465, 422]","[0.05275732591921895, 0.05098008040164658, 0.04817154665164972]"
16233,"[335, 358, 90]","[0.05381839711313074, 0.05153050431018103, 0.04963774789384643]"
16234,"[208, 90, 80]","[0.04466717467519686, 0.043564583839481454, 0.03928914771056886]"
16235,"[422, 320, 208]","[0.06030079757548798, 0.05818025916893244, 0.05598438218359179]"
16236,"[377, 422, 208]","[0.07030250228724291, 0.0626949476765996, 0.060412695628604594]"
16237,"[89, 377, 387]","[0.0519335646071628, 0.04976578365277643, 0.048321791527203894]"
16238,"[246, 377, 422]","[0.060190552426079826, 0.05958638992432318, 0.051587938929250815]"
16239,"[335, 90, 377]","[0.06297576204695035, 0.05702515525963984, 0.05682736427068214]"
16240,"[32, 377, 530]","[0.05913114495154249, 0.04915707092013854, 0.04803050725136024]"
16241,"[335, 208, 468]","[0.048513896881620944, 0.04573811231789656, 0.04175545373697604]"
16242,"[377, 504, 422]","[0.06167870824654905, 0.057350805759393, 0.056712829910873896]"
16243,"[231, 335, 510]","[0.0891200626668041, 0.06176754501359533, 0.04219253405869371]"
16244,"[473, 90, 335]","[0.16194459793637964, 0.09924331757414445, 0.09690355991522602]"
16245,"[490, 529, 377]","[0.07733049645315924, 0.07438213518383438, 0.06396599277131536]"
16246,"[419, 391, 420]","[0.09451668591472388, 0.07717642453757484, 0.06912990662227875]"
16247,"[208, 383, 90]","[0.05399202448376499, 0.05231445141768444, 0.05164451309058283]"
16248,"[377, 422, 383]","[0.0690215660978985, 0.06697276174019351, 0.06020341340414387]"
16249,"[246, 73, 32]","[0.0638243189804461, 0.055371287202155485, 0.0550950656708539]"
16250,"[293, 88, 422]","[0.07976038876817174, 0.0694905702820929, 0.05632626748638191]"
16251,"[276, 471, 89]","[0.06029334501972568, 0.05894788929274754, 0.056626744068714714]"
